0007efdd465a14b8|Person|0.775|0.846875|0.27214|0.5350550000000001
0007efdd465a14b8|Person|0.8725|0.949375|0.239852|0.51107
0007efdd465a14b8|Car|0.80625|0.8375|0.24261999999999997|0.278598
0ef6a573ff0cba85|Mobile phone|0.154687|0.54375|0.049412|0.884706
006540f577a1c683|Car|0.0375|0.998958|0.0|0.802344
003ed92b6eb43e1b|Car|0.52|0.614375|0.0|0.038333
0858a130f1db0fe7|Laptop|0.600586|0.774414|0.869693|0.969253
003ed92b6eb43e1b|Car|0.59|0.7425|0.0125|0.095
003ed92b6eb43e1b|Car|0.725625|0.82625|0.0|0.043332999999999997
003ed92b6eb43e1b|Car|0.835625|0.961875|0.0|0.13333299999999998
003ed92b6eb43e1b|Car|0.93125|0.994375|0.0|0.0525
003ed92b6eb43e1b|Car|0.9725|0.999375|0.005833|0.0725
009acc30690c139b|Cat|0.07|0.898125|0.0|0.9990559999999999
011f011557dc3e06|Cat|0.120625|0.24625|0.37335799999999997|0.558161
011f011557dc3e06|Cat|0.71625|0.823125|0.21388400000000002|0.384615
0016c0ca2cfe3d86|Person|0.402439|0.726079|0.125625|0.914375
001bbf4b3618f467|Car|0.773333|0.96|0.837709|0.9737469999999999
0001d44d735c814c|Car|0.003125|0.76875|0.111285|0.996865
0012b929c1f8ab09|Human face|0.390625|0.691875|0.187617|0.829268
0248bfa1b95b23cc|Laptop|0.21125|0.62875|0.763602|0.855535
045253fa10edd1a4|Laptop|0.21375|0.984375|0.000833|0.994167
0029f2c596a72bd2|Person|0.24140100000000003|0.586617|0.0|0.31824
0248bfa1b95b23cc|Laptop|0.80375|0.999375|0.48217600000000005|0.835835
0033d09deafc7bcd|Mobile phone|0.033125|0.878125|0.10416700000000001|0.975833
0029f2c596a72bd2|Person|0.298311|0.875547|0.090561|0.99426
000506cc1be469b0|Human face|0.06375|0.11875|0.220302|0.33045399999999997
000506cc1be469b0|Human face|0.191875|0.236875|0.17818599999999998|0.298056
000506cc1be469b0|Human face|0.280625|0.339375|0.186825|0.323974
000506cc1be469b0|Human face|0.4175|0.455625|0.228942|0.340173
000506cc1be469b0|Human face|0.52125|0.56875|0.24946|0.357451
000506cc1be469b0|Human face|0.63125|0.68125|0.17818599999999998|0.306695
000506cc1be469b0|Human face|0.755625|0.810625|0.201944|0.323974
000506cc1be469b0|Human face|0.88875|0.945625|0.288337|0.410367
00232af3bb438e8b|Car|0.812|0.998|0.292667|0.676667
0007f2c4f2fe93de|Human face|0.20769200000000002|0.509231|0.117702|0.5273399999999999
00232af3bb438e8b|Human face|0.448667|0.587333|0.122|0.280667
00232af3bb438e8b|Car|0.0|0.046|0.388|0.538
00232af3bb438e8b|Car|0.0|0.21|0.354|0.560667
00232af3bb438e8b|Car|0.304|0.569333|0.359333|0.528667
00232af3bb438e8b|Car|0.31266700000000003|0.389333|0.397333|0.445333
00232af3bb438e8b|Car|0.379333|0.999333|0.352667|0.736
0007f2c4f2fe93de|Human face|0.48076899999999995|0.767692|0.21316|0.6543100000000001
000ed3c4d2e19808|Person|0.370625|0.503125|0.479362|0.767355
004c0e27920de125|Human face|0.383125|0.56|0.273754|0.637818
000ed3c4d2e19808|Person|0.553125|0.704375|0.49812399999999996|0.7560979999999999
000ed3c4d2e19808|Person|0.56875|0.67875|0.521576|0.80394
0ef78e63d9c562e6|Laptop|0.29125|0.999375|0.000938|0.801126
003ee05558c7e213|Human face|0.368125|0.4375|0.31431|0.576661
006541423a709f6b|Car|0.0|0.1825|0.299375|0.58125
003ee05558c7e213|Human face|0.891875|0.999375|0.15247|0.36201
006541423a709f6b|Car|0.0|0.999167|0.0|0.999375
006541423a709f6b|Car|0.189167|0.408333|0.321875|0.4125
006541423a709f6b|Car|0.374167|0.8225|0.326875|0.456875
0016cb8f06d33168|Person|0.512881|0.983607|0.134375|0.79375
011f132da434fc51|Mobile phone|0.0|0.998366|0.0|0.998366
08600d8be5b79212|Laptop|0.108333|0.866667|0.030556|0.9972219999999999
0001d48938a45d49|Person|0.6035159999999999|0.664062|0.420205|0.7964859999999999
009b10ebcb3b20c8|Cat|0.0|0.999374|0.0|0.91875
001bc201fe775526|Human face|0.40208299999999997|0.7375|0.24218800000000001|0.71875
02498e38bd3592da|Cat|0.134375|0.953125|0.368668|0.9990620000000001
00341202d021b919|Cat|0.607143|0.857143|0.11087000000000001|0.536957
0012c9e5bf3d17b9|Person|0.34375|0.679688|0.345098|0.6980390000000001
045270a141285a1e|Cat|0.0|0.999375|0.0|0.999167
0012c9e5bf3d17b9|Person|0.657227|0.734375|0.300654|0.42614399999999997
002a0e0777517688|Person|0.195625|0.246875|0.803002|0.9662290000000001
0005080de8a33baa|Human face|0.01|0.034375|0.086667|0.126667
002a0e0777517688|Person|0.0|0.999375|0.380863|0.80394
002a0e0777517688|Person|0.00375|0.17125|0.7523449999999999|0.9990620000000001
002a0e0777517688|Person|0.075625|0.126875|0.9502809999999999|0.9990620000000001
002a0e0777517688|Person|0.093125|0.133125|0.904315|0.976548
002a0e0777517688|Person|0.1125|0.176875|0.829268|0.906191
002a0e0777517688|Person|0.11875|0.155|0.906191|0.9709190000000001
002a0e0777517688|Person|0.238125|0.31125|0.713884|0.780488
002a0e0777517688|Person|0.32125|0.355|0.906191|0.9990620000000001
002a0e0777517688|Person|0.401875|0.425|0.80394|0.8517819999999999
002a0e0777517688|Person|0.4775|0.5225|0.8536590000000001|0.954034
002a0e0777517688|Person|0.494375|0.52125|0.6463409999999999|0.75985
002a0e0777517688|Person|0.498125|0.52625|0.732645|0.8611629999999999
002a0e0777517688|Person|0.541875|0.5725|0.796435|0.8939959999999999
002a0e0777517688|Person|0.549375|0.575|0.8939959999999999|0.9990620000000001
002a0e0777517688|Person|0.56|0.590625|0.8958719999999999|0.9990620000000001
002a0e0777517688|Person|0.57125|0.596875|0.836773|0.9287049999999999
002a0e0777517688|Person|0.58125|0.61375|0.736398|0.836773
002a0e0777517688|Person|0.584375|0.605625|0.934334|0.9990620000000001
002a0e0777517688|Person|0.590625|0.62|0.598499|0.697936
002a0e0777517688|Person|0.6125|0.641875|0.930582|0.9990620000000001
002a0e0777517688|Person|0.61625|0.643125|0.7523449999999999|0.871482
002a0e0777517688|Person|0.635625|0.655625|0.712008|0.7908069999999999
002a0e0777517688|Person|0.644375|0.66375|0.9793620000000001|0.9990620000000001
002a0e0777517688|Person|0.7675|0.8275|0.899625|0.9990620000000001
0005080de8a33baa|Human face|0.04875|0.066875|0.0975|0.126667
0005080de8a33baa|Human face|0.09125|0.115625|0.07333300000000001|0.12166700000000001
0005080de8a33baa|Human face|0.13125|0.141875|0.0925|0.123333
0005080de8a33baa|Human face|0.2|0.216875|0.08833300000000001|0.123333
0005080de8a33baa|Human face|0.20125|0.215625|0.160833|0.2025
0005080de8a33baa|Human face|0.27625|0.303125|0.071667|0.12166700000000001
0005080de8a33baa|Human face|0.284375|0.3375|0.2375|0.343333
0005080de8a33baa|Human face|0.339375|0.3525|0.105833|0.136667
0005080de8a33baa|Human face|0.36375|0.373125|0.14416700000000002|0.16583299999999998
0005080de8a33baa|Human face|0.40125|0.450625|0.2575|0.328333
0005080de8a33baa|Human face|0.43875|0.448125|0.145833|0.16833299999999998
0005080de8a33baa|Human face|0.46875|0.489375|0.24166700000000002|0.283333
0005080de8a33baa|Human face|0.486875|0.504375|0.1125|0.145833
0005080de8a33baa|Human face|0.489375|0.500625|0.259167|0.29
0005080de8a33baa|Human face|0.5125|0.525625|0.145833|0.16583299999999998
0005080de8a33baa|Human face|0.535625|0.54625|0.09083300000000001|0.12
0005080de8a33baa|Human face|0.54625|0.581875|0.389167|0.450833
0005080de8a33baa|Human face|0.575625|0.59625|0.126667|0.1575
0005080de8a33baa|Human face|0.59875|0.620625|0.0975|0.1425
0005080de8a33baa|Human face|0.6625|0.6775|0.10916700000000001|0.135
0005080de8a33baa|Human face|0.698125|0.71125|0.12|0.13333299999999998
0005080de8a33baa|Human face|0.726875|0.79|0.265|0.375
0005080de8a33baa|Human face|0.758125|0.77875|0.114167|0.1575
0005080de8a33baa|Human face|0.775625|0.814375|0.5341670000000001|0.6375
0005080de8a33baa|Human face|0.801875|0.82|0.1125|0.13833299999999998
0005080de8a33baa|Human face|0.86125|0.884375|0.215833|0.260833
0005080de8a33baa|Human face|0.883125|0.89875|0.0975|0.128333
0005080de8a33baa|Human face|0.885625|0.8975|0.13|0.1625
0005080de8a33baa|Human face|0.9475|0.964375|0.1125|0.14416700000000002
0005080de8a33baa|Human face|0.956875|0.991875|0.2425|0.311667
000802121329b103|Person|0.19625|0.328125|0.5263939999999999|0.895911
000802121329b103|Person|0.62625|0.715625|0.467658|0.66171
000802121329b103|Person|0.65375|0.820625|0.5241640000000001|0.887732
000802121329b103|Person|0.75|0.85|0.510037|0.6988850000000001
000efa99e67d6f0c|Car|0.0|0.155625|0.238333|0.4
004c196c18277e76|Human face|0.270833|0.43083299999999997|0.10875|0.45375
000efa99e67d6f0c|Car|0.084375|0.901875|0.19833299999999998|0.7775
000efa99e67d6f0c|Car|0.088125|0.128125|0.25|0.275833
000efa99e67d6f0c|Car|0.1075|0.18875|0.238333|0.3175
000efa99e67d6f0c|Car|0.13625|0.236875|0.23|0.320833
000efa99e67d6f0c|Car|0.22|0.351875|0.23|0.3175
000efa99e67d6f0c|Car|0.3025|0.436875|0.2125|0.320833
000efa99e67d6f0c|Car|0.845|0.999375|0.191667|0.3575
0efa32e69da0622a|Mobile phone|0.22656199999999999|0.73125|0.032812|0.9640629999999999
004c196c18277e76|Human face|0.480833|0.620833|0.17375|0.4375
004c196c18277e76|Human face|0.868333|0.999167|0.25|0.46875
00232bdc18378dfa|Human face|0.42046400000000006|0.5984520000000001|0.199375|0.353125
006574c2e84b450a|Laptop|0.386667|0.930833|0.298125|0.653125
003ee6b8feeaf6f1|Human face|0.37|0.60875|0.237762|0.48135200000000006
08615b5d4a47621d|Mobile phone|0.08|0.445625|0.260312|0.6929420000000001
08615b5d4a47621d|Mobile phone|0.47625|0.92875|0.230981|0.689276
009b59103cf2e3c0|Cat|0.364815|0.999074|0.11944400000000001|0.9601850000000001
011f53e09bf39453|Laptop|0.130625|0.4475|0.715|0.940833
001bc2f4445191a5|Human face|0.3858|0.549187|0.274375|0.433125
0016cf15fa4d4e16|Person|0.013559|0.076836|0.714943|0.8038310000000001
001bc2f4445191a5|Human face|0.495295|0.596236|0.153125|0.23375
024a164b205c141f|Cat|0.0|0.999375|0.0|0.9984350000000001
0016cf15fa4d4e16|Person|0.084746|0.11299400000000001|0.7126439999999999|0.800766
0016cf15fa4d4e16|Person|0.413559|0.515254|0.628352|0.911877
0016cf15fa4d4e16|Person|0.48248599999999997|0.588701|0.6268199999999999|0.898084
0016cf15fa4d4e16|Car|0.256497|0.43954799999999994|0.724904|0.7678159999999999
0016cf15fa4d4e16|Car|0.6|0.948023|0.699617|0.821456
0001e27f4b156f49|Person|0.351875|0.54875|0.216495|0.9990629999999999
0012ccf63f50a332|Car|0.0|0.1575|0.738274|0.830206
003416cb219feb1e|Human face|0.14965|0.7216779999999999|0.238281|0.672852
0001e27f4b156f49|Person|0.434375|0.638125|0.241799|0.829428
0001e27f4b156f49|Person|0.539375|0.748125|0.5182760000000001|0.9990629999999999
0001e27f4b156f49|Person|0.708125|0.999375|0.0|0.9990629999999999
0012ccf63f50a332|Car|0.295625|0.359375|0.771107|0.811445
0012ccf63f50a332|Car|0.399375|0.435|0.7823640000000001|0.8189489999999999
0012ccf63f50a332|Car|0.440625|0.47875|0.780488|0.811445
045295a550ab54e6|Cat|0.4025|0.646875|0.340833|0.885
0005133a0bf2ecc1|Person|0.416875|0.775|0.10064|0.995425
002a13f140fc60b5|Human face|0.104375|0.1225|0.649752|0.712871
0005133a0bf2ecc1|Person|0.7225|0.99875|0.12625799999999998|0.999085
0005133a0bf2ecc1|Person|0.92625|0.999375|0.25251599999999996|0.449222
002a13f140fc60b5|Human face|0.465|0.51625|0.34034699999999996|0.469059
002a13f140fc60b5|Human face|0.8925|0.910625|0.611386|0.6930689999999999
000819fd2a0433a9|Person|0.0|0.105|0.46625|0.82
004c1c2b94414d04|Car|0.058125|0.944375|0.296667|0.701667
004c1c2b94414d04|Car|0.656875|0.9825|0.23416700000000001|0.3275
004c1c2b94414d04|Car|0.6675|0.999375|0.253333|0.515
004c1c2b94414d04|Car|0.680625|0.803125|0.175833|0.25166700000000003
004c1c2b94414d04|Car|0.945|0.999375|0.616667|0.999167
0efdc9211c56ad92|Mobile phone|0.0|0.980392|0.004375|0.840625
00234c09cb4fa8e3|Car|0.259375|0.418125|0.506667|0.605833
0065db5e1f3a1b75|Car|0.057777999999999996|0.893333|0.686391|0.997041
00234c09cb4fa8e3|Car|0.431875|0.856875|0.560833|0.9475
00234c09cb4fa8e3|Car|0.493125|0.595|0.499167|0.5825
00234c09cb4fa8e3|Car|0.58625|0.653125|0.5025|0.554167
00234c09cb4fa8e3|Car|0.723125|0.921875|0.485833|0.725
00234c09cb4fa8e3|Car|0.90125|0.98375|0.499167|0.550833
003f00b07e582283|Car|0.010625|0.041875|0.202627|0.23921199999999998
000efb7df8aa950c|Person|0.24671700000000002|0.501876|0.44125|0.764375
003f00b07e582283|Car|0.03|0.08125|0.212946|0.24484099999999998
003f00b07e582283|Car|0.080625|0.131875|0.196998|0.243902
003f00b07e582283|Car|0.09375|0.93875|0.169794|0.840525
003f00b07e582283|Car|0.125625|0.17125|0.207317|0.23921199999999998
0866177989e49d6b|Mobile phone|0.25125|0.436875|0.29108|0.840376
009bc6fcdf25423d|Car|0.086925|0.831994|0.272418|0.5822930000000001
009bc6fcdf25423d|Car|0.125639|0.9758950000000001|0.409762|0.7922819999999999
011f90485b61e5ba|Cat|0.360625|0.74125|0.274167|0.689167
001bc5cccfdd71ca|Human face|0.375116|0.591458|0.262626|0.7888890000000001
001bc5cccfdd71ca|Human face|0.631383|0.932219|0.328283|0.7060609999999999
0016deeb7f450f00|Person|0.46875|0.5175|0.395872|0.640713
0012d2efdbe3cb40|Person|0.30175799999999997|0.329102|0.5117189999999999|0.5585939999999999
0001e595b536c9ec|Person|0.428125|0.48375|0.485833|0.61
0001e595b536c9ec|Person|0.4875|0.56625|0.4825|0.6325
0001e595b536c9ec|Person|0.5375|0.60125|0.503333|0.6425
00052b203c5dad30|Car|0.1025|0.916875|0.550222|0.841778
00341fb291cc87ac|Human face|0.439375|0.5825|0.368668|0.579737
024b6d34be6d82ce|Mobile phone|0.0|0.999375|0.11294100000000001|0.999216
00341fb291cc87ac|Human face|0.46625|0.635|0.0|0.30675399999999997
00081a6248b30e3d|Person|0.275625|0.361875|0.457197|0.789276
004c316ee7c0a3fc|Human face|0.468105|0.713884|0.129375|0.358125
00081a6248b30e3d|Person|0.425|0.46875|0.513641|0.603951
002a165d84f19b56|Human face|0.376246|0.601329|0.253125|0.406875
0454b62df6ff723d|Mobile phone|0.125|0.829375|0.17823599999999998|0.7908069999999999
00235464e616601d|Human face|0.0|0.322917|0.557292|0.998958
002a165d84f19b56|Human face|0.549003|0.746678|0.24625|0.396875
0f073817ca337212|Laptop|0.26125|0.52875|0.44559099999999996|0.739212
00235464e616601d|Human face|0.354167|0.610417|0.10729200000000001|0.4375
0f073817ca337212|Laptop|0.51125|0.638125|0.46341499999999997|0.63227
0f073817ca337212|Laptop|0.71|0.95|0.532833|0.7157600000000001
0f073817ca337212|Laptop|0.84875|0.999375|0.45778599999999997|0.617261
003f2728d2f8847e|Car|0.075|0.20875|0.471667|0.691667
00235464e616601d|Human face|0.647917|0.998958|0.526042|0.979167
0066a1893fef7f6b|Car|0.035937000000000004|0.929688|0.335287|0.87925
003f2728d2f8847e|Car|0.33375|0.36625|0.445|0.551667
003f2728d2f8847e|Car|0.375|0.40125|0.438333|0.471667
003f2728d2f8847e|Car|0.4125|0.43625|0.431667|0.46
003f2728d2f8847e|Car|0.48|0.60625|0.448333|0.563333
003f2728d2f8847e|Car|0.65875|0.81375|0.5|0.646667
003f2728d2f8847e|Car|0.7025|0.7625|0.451667|0.495
003f2728d2f8847e|Car|0.7475|0.85875|0.44|0.5
0066a1893fef7f6b|Car|0.790625|0.9992190000000001|0.350528|0.6307149999999999
08677b47d5df3149|Mobile phone|0.90625|0.999375|0.461875|0.608125
012000c4cfcaa681|Laptop|0.396875|0.7275|0.039167|0.58
001bcc7a46446f7a|Human face|0.0|0.72875|0.016666999999999998|0.999167
000efee7b4ef4273|Person|0.468125|0.52|0.794167|0.969167
009be32bdede35d2|Car|0.095|0.93375|0.438125|0.856875
000efee7b4ef4273|Person|0.498125|0.55125|0.7841670000000001|0.96
0016ee018b3b9f24|Human face|0.298182|0.843636|0.330556|0.779167
009be32bdede35d2|Car|0.0|0.0175|0.45|0.55375
009be32bdede35d2|Car|0.099375|0.378125|0.4|0.546875
009be32bdede35d2|Car|0.190625|0.301875|0.391875|0.414375
009be32bdede35d2|Car|0.38375|0.4725|0.410625|0.4275
009be32bdede35d2|Car|0.393125|0.46875|0.4175|0.434375
009be32bdede35d2|Car|0.5625|0.77125|0.429375|0.540625
009be32bdede35d2|Car|0.793125|0.999375|0.438125|0.58625
00052ba7cddbdba2|Human face|0.401563|0.585938|0.220833|0.535417
0012d43e7bc79740|Person|0.246875|0.729375|0.0|0.9943709999999999
003426d5c61c53da|Human face|0.162939|0.549521|0.268519|0.636574
024bc4fa31c515f5|Laptop|0.0|0.9984379999999999|0.0|0.9984379999999999
00081db9138ff646|Person|0.07936499999999999|0.9984129999999999|0.0|0.997917
002a264d37889e1d|Cat|0.0|0.26406199999999996|0.185937|0.434375
004c460c3f18e6a0|Car|0.2075|0.770625|0.1|0.405
0001fa6ab562fd2a|Person|0.11528800000000002|0.214912|0.385625|0.4625
00081db9138ff646|Human face|0.092063|0.7873020000000001|0.029167000000000002|0.997917
002a264d37889e1d|Cat|0.260938|0.76875|0.235938|0.45156199999999996
004c460c3f18e6a0|Car|0.220625|0.9875|0.205|0.644167
0001fa6ab562fd2a|Person|0.257519|0.324561|0.24375|0.460625
0001fa6ab562fd2a|Person|0.312657|0.359023|0.235|0.464375
0001fa6ab562fd2a|Person|0.379073|0.45300799999999997|0.241875|0.460625
0001fa6ab562fd2a|Person|0.543233|0.749373|0.18125|0.5075
0f0acd03741b2e86|Mobile phone|0.2375|0.72375|0.0|0.978333
004c460c3f18e6a0|Car|0.29875|0.999375|0.13|0.999167
003f3df90521a48c|Human face|0.59|0.819375|0.236398|0.699812
002358949785a077|Car|0.17625|0.22|0.289842|0.356392
045a5211094cf9d1|Cat|0.215625|0.944375|0.166979|0.788931
002358949785a077|Car|0.36375|0.999375|0.30035|0.999124
0066ab1ab47e1068|Cat|0.0025|0.275|0.775833|0.999167
0066ab1ab47e1068|Cat|0.263125|0.730625|0.0375|0.891667
0066ab1ab47e1068|Cat|0.448125|0.99875|0.658333|0.9975
01203e66c38c7639|Laptop|0.09|0.374375|0.634444|0.9911110000000001
0005421c4b4f4093|Human face|0.098611|0.376389|0.333333|0.816667
001bd19c3206c9e4|Car|0.625833|0.999167|0.854375|0.999375
0005421c4b4f4093|Human face|0.5125|0.765278|0.35|0.790741
0868e18f64b83259|Mobile phone|0.16625|0.776875|0.069418|0.699812
0016f8c09384627e|Person|0.008125|0.479375|0.175833|0.7875
009bf104c3f0c59c|Car|0.13125|0.835938|0.307813|0.8125
0012ed2f18e04d6c|Person|0.408989|0.47528100000000006|0.321311|0.416393
000f20ade1cb904e|Human face|0.0625|0.14375|0.248437|0.334375
0016f8c09384627e|Person|0.3375|0.7|0.374167|0.9975
0016f8c09384627e|Person|0.604375|0.625|0.083333|0.114167
024cc59c5f236ff0|Cat|0.294375|0.999375|0.029081|0.9962479999999999
0012ed2f18e04d6c|Person|0.478652|0.5269659999999999|0.310383|0.451366
0012ed2f18e04d6c|Person|0.589888|0.675281|0.6896180000000001|0.860109
0012ed2f18e04d6c|Person|0.688764|0.707865|0.751913|0.816393
0012ed2f18e04d6c|Person|0.697753|0.746067|0.791257|0.8819670000000001
0012ed2f18e04d6c|Person|0.749438|0.789888|0.79235|0.874317
000820cce5e2a02a|Person|0.019167|0.9825|0.049375|0.999375
000f20ade1cb904e|Human face|0.4125|0.48125|0.34375|0.42343800000000004
0002024f996741eb|Person|0.53375|0.611875|0.47467200000000004|0.738274
000820cce5e2a02a|Human face|0.326667|0.761667|0.4675|0.845
004c4c96280cd935|Car|0.0|0.267372|0.485833|0.581667
002a309d9175a16b|Human face|0.0|0.021875|0.37541199999999997|0.442371
000f20ade1cb904e|Human face|0.517187|0.589063|0.378125|0.49843699999999996
0002024f996741eb|Person|0.0|0.999375|0.44371499999999997|0.9990620000000001
00342dbcfa931395|Human face|0.325625|0.418125|0.272045|0.451219
004c4c96280cd935|Car|0.808157|0.998489|0.4925|0.645
002a309d9175a16b|Human face|0.0125|0.110937|0.67618|0.836443
002a309d9175a16b|Human face|0.083594|0.146875|0.47091099999999997|0.53787
002a309d9175a16b|Human face|0.19453099999999998|0.25|0.45664099999999996|0.559824
002a309d9175a16b|Human face|0.273438|0.339844|0.721186|0.8573
002a309d9175a16b|Human face|0.382812|0.43906300000000004|0.489572|0.592755
002a309d9175a16b|Human face|0.410156|0.480469|0.5905600000000001|0.699232
002a309d9175a16b|Human face|0.464844|0.507812|0.465423|0.546652
002a309d9175a16b|Human face|0.529688|0.585156|0.453348|0.556531
002a309d9175a16b|Human face|0.614844|0.682031|0.521405|0.628979
002a309d9175a16b|Human face|0.6601560000000001|0.771094|0.708013|0.91438
002a309d9175a16b|Human face|0.672656|0.698438|0.244786|0.278814
002a309d9175a16b|Human face|0.704687|0.771875|0.521405|0.637761
002a309d9175a16b|Human face|0.8507809999999999|0.9421870000000001|0.749726|0.9077940000000001
000f20ade1cb904e|Human face|0.63125|0.707812|0.189063|0.290625
000f20ade1cb904e|Human face|0.785937|0.8578129999999999|0.353125|0.434375
0002024f996741eb|Person|0.3075|0.414375|0.42964399999999997|0.694184
0f0deaff4fff8f58|Mobile phone|0.323125|0.604375|0.527094|0.999179
00342dbcfa931395|Human face|0.43625|0.53875|0.079737|0.268293
0121524676d9f392|Cat|0.0|0.9992190000000001|0.0|0.998958
0066c6140932fac6|Car|0.54|0.92625|0.564167|0.806667
045c4b0c38317da5|Mobile phone|0.161875|0.8325|0.051667|0.719167
003f4abfabbfe188|Car|0.0|0.07562999999999999|0.285625|0.321875
002358dc7def24c1|Person|0.409375|0.845|0.6191369999999999|0.906191
0869ca4583dac248|Mobile phone|0.288333|0.355|0.75375|0.87
001bda125f2ec696|Person|0.0|0.181667|0.00125|0.576875
003f4abfabbfe188|Car|0.0|0.394024|0.318125|0.559375
003f4abfabbfe188|Car|0.0831|0.144725|0.298125|0.315
003f4abfabbfe188|Car|0.47152200000000005|0.565826|0.29125|0.33875
003f4abfabbfe188|Car|0.9253030000000001|0.999066|0.359375|0.588125
002358dc7def24c1|Person|0.444375|0.854375|0.12382699999999999|0.384615
0869ca4583dac248|Mobile phone|0.32|0.445|0.80875|0.875
0869ca4583dac248|Mobile phone|0.736667|0.785|0.775|0.845
0869ca4583dac248|Mobile phone|0.771667|0.825|0.77125|0.84375
0016fd49ab8c05b2|Person|0.197|0.425|0.0|0.25937
001bda125f2ec696|Person|0.17|0.79|0.04875|0.93375
0012ee0965f0addb|Person|0.0|0.9962479999999999|0.0|0.849375
002358dc7def24c1|Person|0.56625|0.851875|0.5966229999999999|0.7579739999999999
002358dc7def24c1|Person|0.648125|0.853125|0.42307700000000004|0.538462
000543d575238aaa|Human face|0.32625|0.705625|0.255625|0.706875
0016fd49ab8c05b2|Person|0.539|0.704|0.0|0.145427
0016fd49ab8c05b2|Person|0.79|0.999|0.0|0.998501
009c327b30052731|Laptop|0.0|0.0825|0.513333|0.744167
0012ee0965f0addb|Person|0.201689|0.4606|0.0|0.400625
0012ee0965f0addb|Person|0.547842|0.8217639999999999|0.581875|0.845
0012ee0965f0addb|Person|0.796435|0.873358|0.576875|0.623125
0012ee0965f0addb|Person|0.8086300000000001|0.9990620000000001|0.58|0.754375
024d61814e5ce2d5|Cat|0.414375|0.771875|0.245625|0.625
009c327b30052731|Laptop|0.070625|0.488125|0.67|0.999167
009c327b30052731|Laptop|0.0825|0.215625|0.360833|0.545
009c327b30052731|Laptop|0.283125|0.409375|0.395833|0.4975
004c8a3190d4b164|Car|0.090625|0.639063|0.680556|0.998611
000823904818a6c4|Car|0.006875|0.978125|0.02454|0.97955
002a381396267581|Human face|0.283125|0.561875|0.613333|0.901667
000f220c9a9533cc|Person|0.35781199999999996|0.75625|0.182292|0.690625
000823904818a6c4|Car|0.270625|0.666875|0.0010220000000000001|0.144172
0f1008eee94efe44|Laptop|0.0|0.995|0.008197|0.89071
000823904818a6c4|Car|0.75125|0.986875|0.007156999999999999|0.14826199999999998
000208a3f3477628|Person|0.188125|0.288125|0.527205|0.786116
003475194b4ecb9b|Laptop|0.523458|0.7339140000000001|0.5294909999999999|0.664209
000208a3f3477628|Person|0.69|0.796875|0.526266|0.803002
0122ed068d6d0d40|Cat|0.18125|0.880625|0.0675|0.9025
045c65aca366f97a|Laptop|0.043125|0.994375|0.0|0.99
0066d101b6993160|Car|0.0|0.969727|0.0|0.856725
003f52d732c9d69d|Human face|0.06|0.17875|0.269167|0.446667
086dc776cf482d37|Mobile phone|0.07125|0.8425|0.143396|0.9981129999999999
003f52d732c9d69d|Human face|0.2975|0.359375|0.300833|0.4125
003f52d732c9d69d|Human face|0.3625|0.473125|0.20416700000000002|0.354167
003f52d732c9d69d|Human face|0.79125|0.864375|0.4425|0.589167
003f52d732c9d69d|Human face|0.895625|0.980625|0.226667|0.3425
001bdcfe3d6ea079|Car|0.645403|0.737336|0.490625|0.519375
086dc776cf482d37|Mobile phone|0.56625|0.99875|0.330189|0.9981129999999999
001707c4943c4cfc|Human face|0.068125|0.1325|0.380833|0.501667
001707c4943c4cfc|Human face|0.25125|0.29125|0.451667|0.553333
001707c4943c4cfc|Human face|0.430625|0.6725|0.315|0.824167
000548d21e085b90|Person|0.34375|0.40625|0.5625|0.666667
0012ee5d55485413|Human face|0.35741100000000003|0.696998|0.11125|0.420625
000548d21e085b90|Person|0.503125|0.546875|0.551667|0.665
000548d21e085b90|Person|0.570625|0.618125|0.5275|0.656667
000548d21e085b90|Person|0.611875|0.654375|0.5325|0.635833
00235f11687cecd8|Car|0.065|0.958125|0.101017|0.948475
004c90a3eee25251|Car|0.0|0.999375|0.0|0.9990629999999999
009d23e04f2fccd8|Car|0.1|0.11625|0.906667|0.925
00235f11687cecd8|Car|0.375|0.733125|0.08678|0.362034
00235f11687cecd8|Car|0.644375|0.949375|0.120678|0.321356
00235f11687cecd8|Car|0.883125|0.999375|0.112542|0.26983
024d65087572f5c0|Cat|0.270312|0.6375|0.229167|0.883333
004c90a3eee25251|Car|0.19125|0.309375|0.298032|0.355202
004c90a3eee25251|Car|0.329375|0.65|0.267104|0.36457399999999995
009d23e04f2fccd8|Car|0.13875|0.1625|0.906667|0.923333
000f269d7fece350|Car|0.0|0.42625|0.607345|0.79096
009d23e04f2fccd8|Car|0.18|0.20875|0.91|0.926667
009d23e04f2fccd8|Car|0.40375|0.83875|0.865|0.998333
009d23e04f2fccd8|Car|0.405|0.61125|0.911667|0.963333
009d23e04f2fccd8|Car|0.62375|0.78375|0.873333|0.998333
009d23e04f2fccd8|Car|0.7675|0.82375|0.911667|0.998333
009d23e04f2fccd8|Car|0.95125|0.99875|0.916667|0.998333
000f269d7fece350|Car|0.489375|0.58375|0.686441|0.759887
000f269d7fece350|Car|0.67125|0.999375|0.684557|0.776836
000823c3bde83d9a|Car|0.038125|0.898125|0.10416700000000001|0.734167
0f147118008114a5|Laptop|0.0|0.740625|0.371875|0.99375
